REVIEW_ID,PERFUME_ID,CONTENT,LOAD_DT
35365,12768,"Finally, I have luck with a test. I’m sitting here and feeling so happy, just like one can only feel when one is an absolute fragrance freak and has just found the holy grail... For 99%, I’ve had bad luck with my samples lately, because I admit I am very, very critical when it comes to scents. If a note bothers me, the fragrance has failed for me... So I feared it would be the same with this scent... There was always something. Too penetrating, one note dominated too much, too masculine, too piercing, and so on... Those who seek will find, as they say :-). This fragrance catapulted me straight to heaven... Wow, what a dream scent... I am smitten.. Finally, a feminine floral fragrance without piercing annoying notes that somehow come across as deliberately different.. A perfect blend of orange blossom and Bulgarian rose and an extraordinarily gentle and soft neroli. Gentle, soft, and super feminine is this fragrance.. It doesn’t get more feminine than this.. Not a single note is piercing or pushes past the other notes, nothing is annoying and no note is penetrating. Everything is in 100% perfect harmony.. The note of marshmallows is simply so perfectly blended with the other notes that the fragrance doesn’t become a gourmand, but rather the most beautiful floral scent with a little sweet marshmallow on top, which I have tested for years..",2026-01-19 08:09:19
35366,12768,"Love, don't be shy...be EXTREME...simply extremely delicious and perfect. This scent is so damn amazing, this powdery, sugar-dusted rose. I wouldn't say this fragrance is typically floral. It's more of a sugary candied rose, with minimal freshness, almost slightly citrusy, faintly resonating. For me, the comparison to a rose sculpted from sugar is the most fitting. Delicate and overwhelming at the same time. And like any delicious sugary treat, this fragrance is extremely addictive. The longevity is great, the sillage in the freshly sprayed phase is very strong, then the scent becomes almost skin-close, yet always slightly perceptible. I never thought I would love a rose scent this much, but Kilian has done it. Compared to the OG ""Love Don't Be Shy (Perfume) | Kilian,"" I find the Extreme version significantly denser and rounder, more powerful and not as sticky. In my opinion, you can wear this fragrance all year round, but for me, it is just perfect right now in spring.",2026-01-19 08:09:19
35367,12768,"Kilian....a house that is repeatedly associated here in the forum with words like ""noble, expensive, Rihanna's signature, etc."" Thanks to a dear perfume friend, a sample has landed with me. Recently, I thought ""Marshmallow, that's just your thing, you can almost order it blindly."" I generally like sweet gourmand fragrances, but with Love don’t be shy, I was catapulted into another level of marshmallow. The scent starts off a bit bitter, almost so bitter that I doubted whether it was going in a direction I desired. I unfortunately don’t know what Neroli smells like...maybe it’s this note that doesn’t sit well with me at first. This bitterness, yes almost bitterness, lingers for a while and is only slightly softened by the orange blossom. After an hour, I was almost at the point of saying ""No, this isn’t going to work between us....please delight others who are more inclined"" and then suddenly it’s there....marshmallow. Sweet and delicious, yet with a depth and wickedness. Not candy store sweet but ""Hey, come here, let yourself be seduced. I’ll turn your head and you’ll think of me forever."" Only the rose can somewhat tame the smoky marshmallow note, and it does this very well. It reminds me of that powder that envelops marshmallows. H/S I would describe as above average. Unfortunately, I can’t say anything about the bottle and packaging, as it is a sample. The scent is truly beautiful, exciting, and multifaceted, and certainly rightly positioned in the upper price segment.",2026-01-19 08:09:19
35368,12768,"… you don’t need to be shy. This rosy, floral fragrance, which initially lays over the sweet marshmallow and delicately envelops it, is simply beautiful to my nose.",2026-01-19 08:09:19
35369,12768,"After I got a sample of the regular version, I obviously had to test this more intense variant as well. So off to the Kö! With the first spray, I found it extremely floral, not at all what I usually prefer, but after a short waiting period, the typical love feeling was there. I actually think it’s successful as an Extreme version.",2026-01-19 08:09:19
35370,12768,"This is a beautiful fragrance. I actually prefer it to the original. The rose gives this perfume a very nice balance of sweet and floral. It also lasts much longer than the original version. Is it extreme? The lasting power makes it extreme, but the scent is more of a flanker than an intense version of Love, Don't Be Shy. I absolutely love it.",2026-01-19 08:09:19
35371,12768,"The scent is immediately appealing when first sprayed - sweet but delicate, really wonderful. The problem is that the fragrance is not really special. There are scents you want to smell constantly because they are simply incredible, but unfortunately this one fades at some point, as you end up smelling it too often.",2026-01-19 08:09:19
35372,12769,"The perfect elegant versatile modern All day man fragrance, perfect blended beautiful modern fragrance whit a touch of old money , love this fragrance , simply perfect and all occasion the right decision to wear elysium Perfect in the summer days versatile too in a sunny day in spring saison Sillage and durability are not a bomb but 5/6 are really top for a summer fresh fragrance",2026-01-19 08:09:19
35373,12769,"This is a beautiful fragrance. I'm a big fan of Roja Dove but have issues with pricing and Longevity of many of his fragrances. I don't think Mr Dove smelt Aventus and decided oh I can make that better and more potent. This is his unique creation and boy is it good. Finally a fresh citrus scent that lasts. But it's so much more and quite complex. It's very smooth but has good projection. I find I'm smelling myself constantly and have a very luxurious cloud around my body. It's woody and slightly dusty with very amazing natural citrus notes. I'm early on into smelling this fragrance but it does change over the 2 hours I have been wearing it. It's a sexy, warm weather fragrance which is perfect summers night out on a Mediterranean island. So good.",2026-01-19 08:09:19
35374,12769,This truly blows the cologne out of the water! It's overall just so much smoother and has a more prominent sweet vetiver note in the drydown that is incredibly addictive. The night time version of Elysium with the cologne being much more of a daytime casual scent. 10/10!,2026-01-19 08:09:19
35375,12769,"There are some fragrances you come across and they are just miles beyond anything else you've smelled. Only a few things come to mind when I think of things I've smelled and just been blown away: Blue Sapphire Supercharged Neroli Portofino Forte ""Hermessence Ambre Narguilé | Hermès"" Baccarat Rouge 540 Extrait de Parfum Reflection 45 Well Elysium pour Homme Parfum belongs with the others in that group. This one is 99% identical scent wise to ""Elysium Parfum Cologne (Eau de Parfum) | Roja Parfums"". At discounters I can regularly find the PC version for $180 and the extrait version for $250. Go with this version and not the PC. I've tried layering the PC version with this version and it doesn't seem to make any difference, so it seems like a complete waste to own ""Elysium Parfum Cologne (Eau de Parfum) | Roja Parfums"" let alone both... Do yourself a favor buy this version, It's better in every possible way...albeit, not much.",2026-01-19 08:09:19
35376,12769,"Amazing versatile Fragrance. Much stronger and deeper than the Parfum Cologne version and 2.5x times the performance (I use 4 sprays of the Extrait and get 12 hours, while 12 sprays of Cologne get me around 4.5-5 hours, so I end up applying again after 4 hours, for a total of about 20-24 sprays with Cologne version). That makes the price difference much more bearable. This fragrance can be classified in the same genre as Aventus, Blue de Chanel, etc, but it doesn't smell like any of them. You can tell right away, the ingredients used are of the highest quality and that nothin in the market really smells like this. So the uniqueness is very high, even in this so popular genre of fragrances. it doesn't have to be daring or animalistic to be a great fragrance and this proves it. It starts with a fresh burst of citrus (I pick up a lot of grapefruit, some tart lemon and bergamot), which then transition to a beautiful vetiver dominated mid, which is then sustained by the backbone of vanilla, ambergris and some wood notes. Signature fragrance worthy for someone that is not looking to own 100 frags, if you have the means to use this as a daily wear. Cheers",2026-01-19 08:09:19
35377,12769,"The citrus and fruity musk opening does remind me of Aventus a little, I guess. However, I do not really see this as Aventus-like fragrance and warn you, blind buyers: don't! Don't assume this is just an Aventus clone, it is not!!! After Aventus like opening, the fragrance goes into traditional fougere territory and pretty much stays there.",2026-01-19 08:09:19
35378,12769,"After loving the new Oceania Parfum , I decided to revisit Elysium Parfum, having only ever tried it previously on strip in a store. I thought then that it was very ""basic"" since I was excited about trying new scent profiles back then and was essentially a fragrance edgelord.",2026-01-19 08:09:19
35379,12769,"It pains me to say that this is just not that special. Beyond my ego telling me how cool this tiny $500 bottle is, there isn't much there. The opening is great and smells like bubblegum and grapefruit, then it gets boring- woody/musky/galbanum. It settles into the skin quickly and becomes incredibly flat.",2026-01-19 08:09:19
35380,12769,"The Elysium Pour Homme Parfum is a masterful fragrance crafted by the renowned perfumer Roja Dove. The bottle stands out with a luxurious design, blending a brilliant gold finish with black crystal accents, reflecting the high quality and uniqueness of the scent.",2026-01-19 08:09:19
35381,12769,"Opens with lots of apple, though its acidity is tamed with some gentle smoky darkness. The perfume progresses very linearly; I hardly notice any changes as the scent gradually fades from my skin over the course of about 8 hours.",2026-01-19 08:09:19
35382,12772,"This perfume could have been called Incense Rose and it would be more realistic, the oud of this perfume is so light that it is almost not felt, it is, but in a very vaporous and ephemeral way. The beginning is one of the most beautiful parts of this perfume and the one that lasts the least, a sigh, but it leaves you ecstatic with vaporous and balsamic spices asking for more. Next, a splendid smoky rose opens up, truly beautiful, on a woody, balsamic, warm and spicy background. From here the rose and incense agreement remains until the end, I only conceive small changes of nuances, which are caused by the evolution of the notes that make up the background, sometimes they stand out some more than others, and thus make up an aroma very dynamic, despite always smelling of smoky rose. Of moderate high duration, with a performance of about 7 or 8 hours, and moderate wake from the start, although somewhat more noticeable in the first hour. Perfume from cold or temperate climates and to wear it at night preferably. As for recommending it, this time I would say that it is not a perfume for all noses, so better to try it before purchase. The perfume is of quality, but I think it is a scent that is already very exploited.",2026-01-19 08:09:19
35383,12772,"Incense Oud is a truly fabulous incense scent. The natural smelling incense accord that immediately hits you with the top notes mixed with hints of rose and citrus, hanging around through the heart notes is out of this world incredible, and the best I have smelled to date, eclipsing even the great Avignon. I guess I would describe it as similar to Avignon, but smoother and just overall more refined and somewhat more subtle. Incense Oud is the much more wearable and versatile scent of the two by far, IMO. In the base notes, I get some Oud mixed in with the sandalwood and musk dominant base (even though it is not listed in the official notes). That gets me to the primary concern I have with Incense Oud... There really is not that much Oud in it to my nose. At $395 for a 50ml bottle, that is a relatively high price to pay for what amounts to even a reference incense scent, when other excellent ones are available for a fraction of the price like the aforementioned Avignon as well as others. That said, if you are looking for the best incense scent you can find regardless of price (and don't mind that the scents name is a tad off), then I have not found as good as Incense Oud and would have to recommend it, awarding it a strong 4.5 star out of 5 rating.",2026-01-19 08:09:19
35384,12772,"I've had a sample of this banging around in my sample box for some time now. I haven't had much of a chance to truly try it, but with a bit of free time available today I found it and whacked the entire sample bottle to my left arm. It's beautiful. It's pure Frankincense on me ... very little else and quite linear. I'm a bit of an Oud nut and I don't get very much of it here. I had a very strict Catholic upbringing (yep, parochial school et al ... it's taken years of therapy to get over LET'S NOT GO THERE!!!) and without much say in the matter became an altar boy at around the age of 10. It was my duty to carry the censer (the incense burner) and I would dutifully swing it about (like a fabulous gold Judith Leiber handbag!!) until I was fairly obscured by nimbus like clouds of fragrant smoke :o). Incense Oud smells EXACTLY like the little gold box of resinous crystals that housed the incense we used! Is Kilian Hennesey's Incense Oud worth it's (IMO) exhorbitant price? Not really ... as lovely as it is. I think the sublimely gorgeous Mr. Hennesey would do well to market his fragrances in less costly packaging. I read somewhere that a 50ml bottle at GBP 140 is refillable at GBP 60. That's QUITE a difference for a pretty bottle! Nevertheless ... one cannot take away the fact that this is a REALLY beautiful fragrance ... I'd have it if I could justify the price!",2026-01-19 08:09:19
35385,12772,"Wonderful smell .... a mixture of oud, herbs, sandalwood, pepper (wish it was black - it would have been more masculine), patchouli and rose. could be more incense smells - at least for me. It develops beautifully and holds for a very long time. addictive beast ... and it's very - every now and then it's nice to smell the sprayed spots ;-) As a male and a collector of dark fragrances ... incense, agaric (oud), vativer, woody and not sweet - I recommend this fragrance, but probably more for women. The fragrance is really beautiful, unique and addictive. Price .... um ... expensive and too expensive in my opinion. So to sum up - there are ahs and ohs (PROS), but also some (MINUSES): the price, more feminine (rose and pink pepper), there could have been more incense. This is of course in my opinion. Personally, I RECOMMEND ... and the cons can be treated as ... he ""nitpicks"" ;-)",2026-01-19 08:09:19
35386,12772,"Ah the good old Kilian. Spend your hard earned money on a good smelling But very generic scent, which unfortunatelly does not perform as it should for the Price. The bottle is beautiful like all Kilian bottles, But the scent itself again, just like all kilian scents, does not perform the best. try before buying. Otherwise you would need to respray often.",2026-01-19 08:09:19
35387,12772,"Gabriel Fauré composed the Requiem op.48 between the deaths of his two parents. One of the most beautiful musical works I have ever heard. Liturgically speaking, a Requiem is the holy mass for the deceased. Thank you R., for enriching me immensely here; this fragrance fits exceptionally well with it.",2026-01-19 08:09:19
35388,12772,".... is nagging again. But really, and the lovers of this fragrance can gladly tar and feather me (that would reflect the scent perfectly). Before I really get started, here are a few facts about Oud: Agarwood has a very wide range of scents, from balsamic-sweet to spicy-bitter and woody-animalic.",2026-01-19 08:09:19
35389,12772,"I do think that this fragrance contains Oud. Somehow, Oud smells different in almost every Oud scent - yet my brain switches to a mode that says ""ahhhh Oud,"" even though I can't always articulate that olfactory impression in words. It's more like a bed into which the entire fragrance has been laid.",2026-01-19 08:09:19
35390,12772,"Most of the time, after testing a week full of mediocrity or even truly terrible fragrances (the latter being somewhat more entertaining^^), suddenly and unexpectedly, a perfume comes along that truly blows you away, enchants you, and brings back your faith, passion, and sense of happiness.",2026-01-19 08:09:19
35391,12772,".. then I would be thrilled. There are fragrances that develop the penetrating smell of cleaning gasoline on me in the top note. Incence Oud unfortunately does too! I suspect this comes from the grapefruit combined with pepper or cardamom. As already mentioned, IO starts with a piercing gasoline smell on my skin and I resist the urge to wash the scent off immediately.",2026-01-19 08:09:19
35392,12773,"Forget the notes. If you get wrapped up in that endless list of notes on this fragrance, you'll miss the forest for the trees. Yes, it's got citrus; yes, it's got florals; yes, it's got some musk. But focusing your attention on any one of those elements means you risk trying to put this fragrance into a box in which, once you wear it, it stubbornly refuses to stay. This is a masterful, sensational blend that envelopes you in a breezy, almost gauzy veil of soft and delicate aromas that also lingers and projects far beyond what you'd expect for something so bright. It's transportive, evocative, and even intoxicating. I can't overstate how SOFT the aroma itself is. I don't mean ""soft"" performance: I mean that there's something so sophisticated and elegant, something round and gentle, about the way this fragrance approaches you. But once it draws you in, it refuses to leave you. It stays with me for hours and hours - easily one of the best-performing fresh scents in my collection. I know the name seems to point toward water, and there is something somehow watery about this - but for me, this evokes air. ""Oceania"" also refers to a region, and this fragrance does put me in mind of a warm, heady floral breeze in some idyllic tropical seaside. This was such a surprise. On the page, it doesn't necessarily read like something I'd love. But on skin, I just can't get enough of this stuff. Easily a top 5 fragrance for me, and makes a serious case for itself as my absolute favorite.",2026-01-19 08:09:19
35393,12773,"Oceania has a super citrus, refreshing, and slightly sweet opening, not that sharp biting citrus. Delicious exit! Lavender is already present, bringing that slightly powdery aspect of cleanliness. This lavender, together with the green and fresh spices, place the fragrance in a very pleasant aromatic zone of freshness. In the center is a luxurious bouquet of flowers in which Roja Dove gives her demanding personal touch, raising the level of perfume to levels of sophistication that few brands can reach. Everything distributed with great balance, care and without weight and intensity, keeping the composition in a safe and pleasant field always. Easy to please the user and close people. It has a satisfactory average performance for this classification of perfumes. Oceania is to shine on days of intense heat! The duet of iris with violet with a powdery nuance, fragrant, without makeup vibration that, intertwining with musk, reinforces the feeling of being clean and fragrant all the time. Towards deeper oceans with mossy greenish woods, and I feel the juniper also bringing only depth to the composition. It has an ambery accord of vanilla with benzoin that accompanies the fragrance throughout its evolution. But the protagonists of this creation are bright citrus, florals with emphasis on lavender, iris intertwined with moss and a clean musky. Oceania is a simple fougére with exquisite ingredients. I didn't get any aquatic/oceanic or blue vibes, but rather a lot of citrus, aromatic, floral and herbal green. And yet it's very good!",2026-01-19 08:09:19
35394,12773,"This is such a lovely scent. It’s so light, soft, airy, but very much present. It’s watery without ever being aquatic or salty. The citrus and herbal touches at the top are super vibrant, efervescent, energising, natural feeling. Really opens up your eyes. Then the way it transitions to an airy yet powdery Violet, slightly carnal jasmin and soft enveloping iris is heartwarmingly beautiful. The base is soft, musky, melds with the skin. But never stops projecting its airy, watery, fresh presence. At first glance a very simple and straightforward scent, that surprises you with its complexity and behaviour as you wear it. Climbed to the top of my favourites for warm days and, mind you, rainy days as well! I find the floral and violet nuance of this, amazing for rainy days.",2026-01-19 08:09:19
35395,12773,"This is one where the original is worth the price of admission. I've tried some clones of this one, and they all fail to capture the breezy airiness of the citrus. There's an ethereal quality to it. When it wafts, you're reminded of scents that are ancillary to a beach vacation. It's wonderful that this is accompanied without traditional aquatic notes, yet it feels aquatic. The citruses are some of the brightest out there. It serves a similar evocative purpose to Erolfa, although it is not quite as effervescent, and the scents themselves are not similar.",2026-01-19 08:09:19
35396,12773,"Very nice, quality scent, it has the DNA typical of Roja perfumes, it looks a little like Elysium, but I think it's just because of the DNA. It starts with a strong citrus scent, which first becomes floral, then becomes fruity. It's a unisex scent, but the drydown is more masculine. Its longevity is okay, compared to a summer scent, 8-10 hours on my skin.",2026-01-19 08:09:19
35397,12773,"This opens with bright, tart citrus which smells like Pixy Stix candy (I leave it up to you to discover the candy for yourself), and dries down to smell exactly like liquid fabric softener.",2026-01-19 08:09:19
35398,12773,"The Oceania combines an aromatic woody composition with a distinctive artistic touch. The bottle features a luxurious design that reflects high quality, adorned with a cap featuring shiny blue stones that evoke the color of the sea, complemented by a golden frame that enhances its elegance.",2026-01-19 08:09:19
35399,12773,"here you can find a versatile perfume for all seasons. trust me. opens with soft but bright lemon, never too much. many citrus fruits are mixed together with it to make it perfectly balanced. lavender and a few flowers in the centre, give the right creaminess. in accompaniment in the finale we can hear oakmoss and woods. how perfect everything is!",2026-01-19 08:09:19
35400,12773,"The title says it all. This is a very simple scent compared to Roja's other creations but regardless of that, it's a tart citrus bomb that does last a good while. It's great near the water as the citrus cuts through the heat. It's not worth retail price but if you can get it cheaper it's a good summer fragrance for any occasion maybe except office.",2026-01-19 08:09:19
35401,12773,"How can i describe this? I feel like i am so little in front of such a classy perfection. You know when you go to a 5 star michelin restaurant? You can complain about the price but you know you’re gonna get the most professional and high quality food you’ll ever eat. Niche perfumery at its highest peak. Classy, smart, refined, royal. Please Roja, make a discount…",2026-01-19 08:09:19
35402,12774,"My first impression: “What am I smelling? Wow, this is quite atypical for Terenzi!” At first, it's a bit absurd, hehe. Very unusual, green, and creamy. After just 10 minutes, a very elegant, green cream develops, which is beautiful in the air but still somewhat strange/very special when smelled directly on the skin. At this point, I’m really looking forward to the drydown! What remains is a coconut cream with a hint of mandarin and green tea, underlined by the sweetness of vanilla. Absolutely intriguing!",2026-01-19 08:09:19
35403,12776,"It actually didn't take me all that long to place from where I knew this scent--alas, PLAYING WITH THE DEVIL is familiar because it smells exactly like the ""Pink Medicine"" you had as a kid. A pink bubble-gum looking medicine with a cooling note is what you find in this fragrance. To be clear, I'm not suggesting that it smells like bubble gum. No, it's the ""pink medicine."" Please don't kill this messenger! It's true!",2026-01-19 08:09:19
35404,12776,"... So perhaps this is what the name is all about because this stuff is so potent, so linear, so there, in your face, your nose, everywhere that it takes a special kind of fragrance enthusiast to handle it. Not me sadly. It smells expensive in a trashy, generic and predictable way. Funny, because I like stinkers. Give me heady Orientals, lush Florals, and savage Animalics, and this girl is happy. El cheapo note as per usual is Lychee. Love the fruit. Delicious, succulent, with a scent to die for. Unfortunately, every time it's used in compositions, it produces an overpowering sickening artificial edge. Ditto here. Add peach, black currant, and pimento to the mix and you end up with a headache inducing compote that ultimately makes me feel nauseous. Devil indeed for this fits well with my idea of hell.",2026-01-19 08:09:19
35405,12776,"one of the most underrated kilian perfumes ever. sweet spicy peach peach with woods. it has a small resemblance to something that would be in a cellar. not feminine at all, even if it is a peach scent. will always have a special place in my heart. In the beginning I thought that its just a plain fruity scent without any depth, but after experimenting a bit with it I was quite impressed!",2026-01-19 08:09:19
35406,12776,"The Kilian Club clearly hasn't forgotten me, as today yet another envelope from France landed in my mailbox. The play with the devil is not so far-fetched, as the scent truly surprises me, is enticing, and cheeky in an elegant way. To put it succinctly, I would describe Playing with the Devil as fruity-powdery, and this is a combination that is completely new to me and my nose. The opening is already strong and herb-fruity. Here, I notice the blood orange and sun-ripened, fully fruity blackcurrants with their tart aroma. I cannot detect lychee and white peach; they completely fade away for me. However, this does not come across as vitamin-rich and healthy, but rather fully ripe and powerful. Now, one expects a top note to often serve as a hook and then retreat in favor of the heart note. However, with Playing with the Devil, this is not the case for me, as the opening stubbornly persists and is only supported by the spicy-floral heart note. It does not take the lead in this fragrance, as we are usually accustomed to. On the contrary, here the top note and base unite, presenting a soft, woody powderiness against the tart fruitiness, thus creating an interesting tension. Playing with the Devil is a cheerful, positive scent, but without the sometimes silly girlishness that fruity-floral perfumes often display. Additionally, I detect a certain wink, which results from the unusual harmony of the top and base notes. There is no trace of banality, even if the pyramid might suggest otherwise. The sillage and longevity are appropriate to the expressive character of the fragrance, and I thoroughly enjoyed getting to know this unusual scent.",2026-01-19 08:09:19
35407,12776,"So. This is it then. You sell your soul. You're a bit uneasy, but you really want it. You know exactly that you are the right person for this leadership position. And for everything it brings: the respect from friends and enemies, the money that will finally satisfy your wife and mother-in-law, and the company car to escape from them. And of course, the lovely blonde secretary with the insane - um... arguments. You've already worked your butt off for this position. Spent days and nights in the office, ruined your nerves and health. And now you've been passed over again! For that young show-off who has no clue about the subject but always knows how to butter up the higher-ups. This can't go on. You'll show them! You have a little secret. A direct line to the dark powers, so to speak. You've freed the old book from the dust of the last centuries and prepared the ceremony. Brewed the potion, painted the mysterious signs on the floor, and recited the old incantation. And you can feel it, it's about to happen, it's going to bubble and hiss, then the room will fill with pitch-black smoke, and then HE will stand before you, in the flesh. Now... Now... NOW it will... ---pffffttt. No bubbling and hissing. No smoke. Just a small lukewarm cloud of steam. And in the middle, a little wrinkled man. With a fruit basket in his hand. Yes, he IS the devil. No, not the accountant from the second floor. No, really not the accountant. The smoke? Yes, we got rid of that. It gave too many people headaches. We don't want that. The fruit basket looks much friendlier. You look at him in disbelief. And then at the book. Did you forget something? No - all there: allspice, pepper, patchouli, sandalwood, cedar, benzoin - everything. And if you concentrate, you can still perceive the scent. Maybe you should have taken more of it? Much more? The homeopathic dose had already surprised you. There's probably more patchouli in every women's fragrance from the 80s. And tonka, vanilla, and flowers? It was in the recipe, so you just poured it in. Together with the fruity scent emanating from the fruit basket, it now creates more of a cozy, feel-good atmosphere than a foreboding of hell. And you really are not...? NO. NOT the accountant. Why does everyone always think of accountants??? But never mind, let's get to the point. Your soul? No, I can't use that. It's not worth anything these days, such a soul... Well, I want money, what did you think? 195 euros... No, you won't get that position for that... No, not the secretary either. Really not. We've reoriented: potions are out, we now offer fragrances. Here - the ones in the white bottles are my favorites - sooo nice! And this one - a really aesthetic combination of blood orange and lychee, underlined by peach, and with a gentle transition to a floral-vanilla base. With a splash of stronger ingredients, so it doesn't get too boring. But really just enough that it doesn't even annoy the finest nose. It instantly lifts your spirits, and with good spirits, everything is much easier. It would make a lovely gift for your wife! No? Well, okay, but think about it again. Maybe you could impress the secretary with it...? See you soon, I'll leave you my business card here ;-)",2026-01-19 08:09:19
35408,12776,"Hello! I'm feeling like Turandot, as I too had my mailbox once again filled to the brim with Kilian samples today. :) However, when it comes to analysis, I'm not like Turandot; two noses, two thoughts: First of all, what a pity! It's a shame that the fine (untitled) bitterness of the blood orange jam fades away so quickly.",2026-01-19 08:09:19
35409,12776,"Ned Flanders, whom I hope you all know, as he is one of the most famous Simpsons characters ever, is a very devout person. The fact that he is the devil in a Halloween episode and gives Homer Simpson a donut that he must ""only"" pay for with his soul is all the more amusing.",2026-01-19 08:09:19
35410,12776,"PwtD starts off very fruity like a sparkling fruit cocktail. You can smell the combination of fresh berries and blood orange-peach omnipresent. These core components accompany the fragrance throughout its entire duration and give the scent its zesty fruity character. After about two hours, floral notes blend into the fragrance.",2026-01-19 08:09:19
35411,12776,"“Playing with the Devil” is an intriguing name that suggests a lot. The fragrance opens with strong peach and lychee, which personally reminds me a lot of peach-flavored thirst quencher, evoking a nostalgic feeling. The peach feels ripe, and the lychee appears intermittently. As it develops, floral notes emerge, with the rose being particularly dominant.",2026-01-19 08:09:19
35412,12776,"Playing with the Devil is like a dance between innocence and seduction. Behind a sweet smile and captivating eyes lies something mysterious, almost dangerous - just like in this fragrance. Zesty blood orange and dark blackcurrant open the game bright, fruity, enticing.",2026-01-19 08:09:19
35413,12777,"So, I was hearing a lot of hype around this perfume how people thought it was just amazing. So I had high expectations on it from the beginning. Decided to blind-buy a bottle and hope for the best. It came, I opened, I sprayed. I did not really know what to say after that. It was good for sure, but it was just nothing special, it felt a bit boring and not at all what I expected. If it would have cost 150$ I would be okey with it, but at the price-tag it has, it’s just not good enough.",2026-01-19 08:09:19
35414,12777,"Many a fraghead shy away from citrusy perfumes. I think it’s an unwritten rule in the sub-culture (I’m more than pleased to be a part of, however finicky). Most would scoff at this one as well. I, however, enjoy it very much given the practical opportunity: warmer weather. Do you know the famous and popular Bvlgari Tygar? 3 notes: Grapefruit, ginger, and ambroxan. Actually quite nice. Constructed by the legendary Jacques Cavallier. Tygar is hidden here, as in a bush, behind leafy mint and spiced rum. Less BR540 airy, as Tygar is, relying on that ambroxan for that near invisible push that others enjoy and you will rarely experience after the initial sprays. This is more standard fare in such regards. You will enjoy it throughout. It is long lasting for its genre, very pleasant, and never boring. I have to give kudos here. Some say it’s like a mojito. I can’t disagree. It’s much more bright and citrusy than the other mojito experience you might find in Guerlain’s Homme, which is about 1/10th the price, btw, and far more floral than citrus in comparison. Liken to colors and textures, Burlington is bright, sparkling gold-hued yellow while GH is velvety bright pink. Both are great in their own right! I get FAR more mint in Burlington, and as much of a fan of Guerlain as I am I must admit the Roja smells much more luxurious (as usual, and why I am such a fan). There’s much more going on here than I give justice to. In the end, if you know Tygar and like the idea of that with an addition of potent mint supported by rum then you won’t go wrong here. There is certainly a Tygar hiding inside Burlington 1819.",2026-01-19 08:09:19
35415,12777,"If you're ever chewing Juicy Fruit, or are around someone who has a fresh piece in, the scent of it is so strong at first, and it's wonderful. Burlington 1819 smells so much like that. This is Juicy Fruit chewing gum with more depth. I was not expecting that from this, based on the name of this but I have to admit I am in love with this one. This one has really great performance, as most things from Roja do (except Oceania.....) and a really strong projection which is nice for a fruit heavy scent. I think this one would be magical on any gender, any setting. My only real negative here is that this is super linear...and with strong performance you're getting that same smell for a long time. After a few hours it's almost too sweet, too overpowering. I'm just not sure on this one, as much as I absolutely loved this one at first...after a few hours I'm almost wishing it would go away.",2026-01-19 08:09:19
35416,12777,"I have to mention straight away that I’m not a fan of citrus based perfumes. I don’t like those on my skin and I don’t like to smell those on anyone. I find those boring, extremely uncharming and all of those has been done a million times. Roja Parfums Burlington 1819 IS THE ONE AND ONLY citrus scent which I love and even like. Burlington opens up with an amazingly natural smell of fresh Grapefruit and Lime with a hint of Mint and it never gets synthetic. That smell of citruses is so realistic, so bright, uplifting and delightfully different than those million others and it lasts long time. I can even say that citruses are delicious here. In Burlington all used different citruses are blending with a delicated smokiness and beautiful mossy woody base. Tobacco is not dirty nor too dry but it's easily noticeable. I like how the fresh nature of the fragrance, thanks to both citrus and spices, is combined with warm notes like Vanilla and Benzoin which is a note reminiscent of it. Those together with Labdanum and woody notes create a more interesting fragrance with depth, power and numerous unique tones. On my skin this scent is more simple, let's say more feminine as well, and as I test all of my scents nowadays on my husband’s skin as well I can say that the performance on his skin is deeper, darker and stronger and a bit more interesting than on my skin. What seems to be hidden on my skin is Ginger and Rum and overall the beautiful complex drydown with dark nuances is somewhat lighter on my skin - amazing anyway. Airy Saffron is barely detectable. I enjoy this scent a lot in both kind of ways how it performs but I have to admit that if it’s admirable on my skin, it’s totally unique experience on warmer skin. Most of citrus dominated scents try to imitate Lemon or Citron (in the bad way) and I think it’s lack of imagination since there is many different citrus to use - most common ones being Bergamot, Sweet Orange, Orange Bigarade (Bitter Orange), Mandarin, Clementine, Yuzu, Lime, Lemon, Citron, Verbena and Grapefruit. Roja has chosen the best ones imo into this scent while Yuzu being my favorite as a note in perfumes from other olfactive families. If you love citrus scents this is something which you really need in your collection. Any other citrus is not comparable with this one. This is just simply AMAZING, so special. Thank you for reading, I hope you liked my review and it was helpful. I would appreciate if you follow me on my IG and/or YouTube (English subtitles available): @ninamariahperfumes It gives me a lot of motivation to write more.",2026-01-19 08:09:19
